period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 18:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.76932,322.9202353870222,0.0,0.0
2026-05-10 19:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0516950000000005,323.0073020432,0.0696930543883485,0.0008742062430595
2026-05-10 19:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.0516950000000005,323.0073020432,0.9303069456116514,0.0116694575514453
2026-05-10 20:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.506,3.59032,3.59032,450.3887188430001,1.0,0.0079716028616861
2026-05-10 20:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.59032,450.3887188430001,0.0,0.0
2026-05-10 21:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.4053125000000004,3.489632500000001,3.772007500000001,360.32087739366665,0.9251393323051452,0.0096847913039116
2026-05-10 21:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,3.772007500000001,360.32087739366665,0.0748606676948547,0.0007836764886967
2026-05-10 22:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.76932,354.6853760202167,1.0,0.0106272213483793
2026-05-10 22:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.76932,354.6853760202167,0.0,0.0
2026-05-10 23:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.0516950000000005,532.2735880151116,0.9303069456116514,0.0070815461914164
2026-05-10 23:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0516950000000005,532.2735880151116,0.0696930543883485,0.0005305072548367
2026-05-11 00:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,1.8347500000000003,2.9190700000000005,2.9190700000000005,613.4030170869333,1.0,0.0047588125892545
2026-05-11 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,2.9190700000000005,613.4030170869333,0.0,0.0
2026-05-11 01:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.710570000000001,597.383411888,0.8001834172934486,0.006309716548853
2026-05-11 01:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.94125,0.0,0.94125,4.710570000000001,597.383411888,0.1998165827065514,0.0015756212530663
