period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2026-05-10 05:00:00+00:00,01_原水取水段,578.2969579366667,583.9430974366667,0.990331010804332
2026-05-10 05:00:00+00:00,03_预处理,1.4087575,583.9430974366667,0.0024124910563786
2026-05-10 06:00:00+00:00,05_过滤,0.0,371.13933562172,0.0
2026-05-10 06:00:00+00:00,01_原水取水段,363.16350862172,371.13933562172,0.9785098850095232
2026-05-10 06:00:00+00:00,03_预处理,3.738445000000001,371.13933562172,0.0100728881074744
2026-05-10 06:00:00+00:00,04_混凝沉淀,3.3132000000000006,371.13933562172,0.0089271054884275
2026-05-10 06:00:00+00:00,06_深度处理,0.924182,371.13933562172,0.002490121394575
2026-05-10 06:00:00+00:00,02_供水段,0.0,371.13933562172,0.0
2026-05-10 06:00:00+00:00,07_污泥处理,0.0,371.13933562172,0.0
2026-05-10 07:00:00+00:00,05_过滤,0.0,439.7699920147333,0.0
2026-05-10 07:00:00+00:00,07_污泥处理,0.0,439.7699920147333,0.0
2026-05-10 07:00:00+00:00,06_深度处理,0.924182,439.7699920147333,0.0021015121922394
2026-05-10 07:00:00+00:00,02_供水段,0.0,439.7699920147333,0.0
2026-05-10 07:00:00+00:00,04_混凝沉淀,3.3132000000000006,439.7699920147333,0.0075339383317654
2026-05-10 07:00:00+00:00,03_预处理,3.8075075000000007,439.7699920147333,0.0086579520411489
2026-05-10 07:00:00+00:00,01_原水取水段,431.7251025147333,439.7699920147333,0.981706597434846
2026-05-10 08:00:00+00:00,01_原水取水段,380.3199473260583,390.6771806593917,0.973489024068792
2026-05-10 08:00:00+00:00,03_预处理,3.957570000000001,390.6771806593917,0.0101300260059221
2026-05-10 08:00:00+00:00,04_混凝沉淀,3.3132000000000006,390.6771806593917,0.0084806591324528
2026-05-10 08:00:00+00:00,05_过滤,2.155253333333333,390.6771806593917,0.0055167115972723
2026-05-10 08:00:00+00:00,06_深度处理,0.93121,390.6771806593917,0.0023835791955606
2026-05-10 08:00:00+00:00,02_供水段,0.0,390.6771806593917,0.0
2026-05-10 08:00:00+00:00,07_污泥处理,0.0,390.6771806593917,0.0
2026-05-10 09:00:00+00:00,07_污泥处理,0.0,522.2752266564133,0.0
2026-05-10 09:00:00+00:00,02_供水段,0.0,522.2752266564133,0.0
2026-05-10 09:00:00+00:00,06_深度处理,0.93121,522.2752266564133,0.0017829871157427
2026-05-10 09:00:00+00:00,01_原水取水段,512.9439976564133,522.2752266564133,0.9821335025600616
2026-05-10 09:00:00+00:00,04_混凝沉淀,3.3132000000000006,522.2752266564133,0.0063437816516992
2026-05-10 09:00:00+00:00,03_预处理,3.976395000000001,522.2752266564133,0.0076136006401389
2026-05-10 09:00:00+00:00,05_过滤,1.110424,522.2752266564133,0.0021261280323573
2026-05-10 10:00:00+00:00,06_深度处理,0.906612,603.4740192657499,0.0015023215102169
2026-05-10 10:00:00+00:00,07_污泥处理,0.0,603.4740192657499,0.0
2026-05-10 10:00:00+00:00,02_供水段,0.0,603.4740192657499,0.0
2026-05-10 10:00:00+00:00,05_过滤,1.0448293333333332,603.4740192657499,0.0017313576060897
2026-05-10 10:00:00+00:00,03_预处理,3.84462,603.4740192657499,0.0063708127893853
2026-05-10 10:00:00+00:00,01_原水取水段,594.3647579324166,603.4740192657499,0.9849052965951764
2026-05-10 10:00:00+00:00,04_混凝沉淀,3.3132000000000006,603.4740192657499,0.0054902114991316
2026-05-10 11:00:00+00:00,01_原水取水段,596.7684192548501,605.11372025485,0.9862087063626896
2026-05-10 11:00:00+00:00,03_预处理,4.0516950000000005,605.11372025485,0.0066957579449588
2026-05-10 11:00:00+00:00,04_混凝沉淀,3.3132000000000006,605.11372025485,0.0054753344521829
2026-05-10 11:00:00+00:00,06_深度处理,0.980406,605.11372025485,0.0016202012401686
2026-05-10 11:00:00+00:00,02_供水段,0.0,605.11372025485,0.0
2026-05-10 11:00:00+00:00,05_过滤,0.0,605.11372025485,0.0
2026-05-10 11:00:00+00:00,07_污泥处理,0.0,605.11372025485,0.0
2026-05-10 12:00:00+00:00,02_供水段,0.0,540.9755332005167,0.0
2026-05-10 12:00:00+00:00,01_原水取水段,531.66630853385,540.9755332005167,0.982791782446072
2026-05-10 12:00:00+00:00,03_预处理,3.76932,540.9755332005167,0.0069676348904357
2026-05-10 12:00:00+00:00,04_混凝沉淀,3.3132000000000006,540.9755332005167,0.0061244913987116
2026-05-10 12:00:00+00:00,06_深度处理,1.1490780000000005,540.9755332005167,0.0021240849714622
2026-05-10 12:00:00+00:00,05_过滤,1.0776266666666665,540.9755332005167,0.0019920062933183
2026-05-10 12:00:00+00:00,07_污泥处理,0.0,540.9755332005167,0.0
2026-05-10 13:00:00+00:00,05_过滤,0.9464373333333334,574.144138875,0.0016484315858171
2026-05-10 13:00:00+00:00,02_供水段,0.0,574.144138875,0.0
2026-05-10 13:00:00+00:00,06_深度处理,1.1350220000000002,574.144138875,0.0019768938201198
2026-05-10 13:00:00+00:00,07_污泥处理,0.0,574.144138875,0.0
2026-05-10 13:00:00+00:00,03_预处理,4.0516950000000005,574.144138875,0.0070569300035685
2026-05-10 13:00:00+00:00,01_原水取水段,564.6977845416666,574.144138875,0.9835470682469336
2026-05-10 13:00:00+00:00,04_混凝沉淀,3.3132000000000006,574.144138875,0.0057706763435607
2026-05-10 14:00:00+00:00,05_过滤,0.0,626.2295480935334,0.0
2026-05-10 14:00:00+00:00,02_供水段,0.0,626.2295480935334,0.0
2026-05-10 14:00:00+00:00,06_深度处理,1.1420500000000002,626.2295480935334,0.0018236922921903
2026-05-10 14:00:00+00:00,07_污泥处理,0.0,626.2295480935334,0.0
2026-05-10 14:00:00+00:00,03_预处理,3.76932,626.2295480935334,0.006019070820716
2026-05-10 14:00:00+00:00,01_原水取水段,618.0049780935334,626.2295480935334,0.9868665251822778
2026-05-10 14:00:00+00:00,04_混凝沉淀,3.3132000000000006,626.2295480935334,0.0052907117048158
2026-05-10 15:00:00+00:00,01_原水取水段,500.94275007279,509.25642507279,0.9836748746001356
2026-05-10 15:00:00+00:00,03_预处理,4.0516950000000005,509.25642507279,0.0079560999145388
2026-05-10 15:00:00+00:00,04_混凝沉淀,3.3132000000000006,509.25642507279,0.0065059562076736
2026-05-10 15:00:00+00:00,06_深度处理,0.9487800000000002,509.25642507279,0.0018630692776519
2026-05-10 15:00:00+00:00,02_供水段,0.0,509.25642507279,0.0
2026-05-10 15:00:00+00:00,05_过滤,0.0,509.25642507279,0.0
2026-05-10 15:00:00+00:00,07_污泥处理,0.0,509.25642507279,0.0
2026-05-10 16:00:00+00:00,02_供水段,0.0,329.34100854151114,0.0
2026-05-10 16:00:00+00:00,07_污泥处理,0.0,329.34100854151114,0.0
2026-05-10 16:00:00+00:00,06_深度处理,0.9452660000000002,329.34100854151114,0.0028701740004565
2026-05-10 16:00:00+00:00,05_过滤,2.252864444444444,329.34100854151114,0.0068405220911336
2026-05-10 16:00:00+00:00,04_混凝沉淀,3.3132000000000006,329.34100854151114,0.0100600894333582
2026-05-10 16:00:00+00:00,03_预处理,3.76932,329.34100854151114,0.0114450369138433
2026-05-10 16:00:00+00:00,01_原水取水段,319.0603580970667,329.34100854151114,0.968784177561208
2026-05-10 17:00:00+00:00,05_过滤,0.0,404.3063419437333,0.0
2026-05-10 17:00:00+00:00,02_供水段,0.0,404.3063419437333,0.0
2026-05-10 17:00:00+00:00,06_深度处理,0.73794,404.3063419437333,0.0018252001599883
2026-05-10 17:00:00+00:00,07_污泥处理,0.0,404.3063419437333,0.0
2026-05-10 17:00:00+00:00,03_预处理,4.0456710000000005,404.3063419437333,0.0100064495168444
2026-05-10 17:00:00+00:00,01_原水取水段,396.2095309437333,404.3063419437333,0.9799735740946482
2026-05-10 17:00:00+00:00,04_混凝沉淀,3.3132000000000006,404.3063419437333,0.008194776228519
2026-05-10 18:00:00+00:00,01_原水取水段,313.9768571648,322.9202353870222,0.9723046831936576
2026-05-10 18:00:00+00:00,03_预处理,3.76932,322.9202353870222,0.0116726039031974
2026-05-10 18:00:00+00:00,04_混凝沉淀,3.3132000000000006,322.9202353870222,0.0102601188681443
2026-05-10 18:00:00+00:00,05_过滤,1.126432222222222,322.9202353870222,0.0034882676858952
2026-05-10 18:00:00+00:00,06_深度处理,0.7344260000000001,322.9202353870222,0.0022743263491053
2026-05-10 18:00:00+00:00,02_供水段,0.0,322.9202353870222,0.0
2026-05-10 18:00:00+00:00,07_污泥处理,0.0,322.9202353870222,0.0
2026-05-10 19:00:00+00:00,06_深度处理,0.7309120000000001,323.0073020432,0.0022628342931462
2026-05-10 19:00:00+00:00,07_污泥处理,0.0,323.0073020432,0.0
2026-05-10 19:00:00+00:00,05_过滤,1.2416133333333332,323.0073020432,0.003843917228742
2026-05-10 19:00:00+00:00,02_供水段,0.0,323.0073020432,0.0
2026-05-10 19:00:00+00:00,03_预处理,4.0516950000000005,323.0073020432,0.0125436637945049
2026-05-10 19:00:00+00:00,01_原水取水段,313.6698817098666,323.0073020432,0.9710922314317076
2026-05-10 19:00:00+00:00,04_混凝沉淀,3.3132000000000006,323.0073020432,0.0102573532518991
2026-05-10 20:00:00+00:00,05_过滤,0.0,450.3887188430001,0.0
2026-05-10 20:00:00+00:00,02_供水段,0.0,450.3887188430001,0.0
2026-05-10 20:00:00+00:00,06_深度处理,0.7203700000000001,450.3887188430001,0.0015994405940063
2026-05-10 20:00:00+00:00,07_污泥处理,0.0,450.3887188430001,0.0
2026-05-10 20:00:00+00:00,03_预处理,3.59032,450.3887188430001,0.0079716028616861
2026-05-10 20:00:00+00:00,01_原水取水段,442.764828843,450.3887188430001,0.9830726444046268
2026-05-10 20:00:00+00:00,04_混凝沉淀,3.3132000000000006,450.3887188430001,0.0073563121396807
2026-05-10 21:00:00+00:00,01_原水取水段,352.48718789366666,360.32087739366665,0.9782591295939776
2026-05-10 21:00:00+00:00,03_预处理,3.772007500000001,360.32087739366665,0.0104684677926084
2026-05-10 21:00:00+00:00,04_混凝沉淀,3.3132000000000006,360.32087739366665,0.0091951374673751
2026-05-10 21:00:00+00:00,06_深度处理,0.7484820000000001,360.32087739366665,0.0020772651460388
2026-05-10 21:00:00+00:00,02_供水段,0.0,360.32087739366665,0.0
2026-05-10 21:00:00+00:00,05_过滤,0.0,360.32087739366665,0.0
2026-05-10 21:00:00+00:00,07_污泥处理,0.0,360.32087739366665,0.0
2026-05-10 22:00:00+00:00,06_深度处理,0.9452660000000002,354.6853760202167,0.0026650830959157
2026-05-10 22:00:00+00:00,07_污泥处理,0.0,354.6853760202167,0.0
2026-05-10 22:00:00+00:00,05_过滤,1.110424,354.6853760202167,0.0031307295847932
2026-05-10 22:00:00+00:00,02_供水段,0.0,354.6853760202167,0.0
2026-05-10 22:00:00+00:00,03_预处理,3.76932,354.6853760202167,0.0106272213483793
2026-05-10 22:00:00+00:00,01_原水取水段,345.5471660202167,354.6853760202167,0.9742357294159228
2026-05-10 22:00:00+00:00,04_混凝沉淀,3.3132000000000006,354.6853760202167,0.0093412365549888
2026-05-10 23:00:00+00:00,01_原水取水段,523.9528850151116,532.2735880151116,0.984367619984624
2026-05-10 23:00:00+00:00,03_预处理,4.0516950000000005,532.2735880151116,0.0076120534462532
2026-05-10 23:00:00+00:00,04_混凝沉淀,3.3132000000000006,532.2735880151116,0.0062246184567511
2026-05-10 23:00:00+00:00,06_深度处理,0.955808,532.2735880151116,0.0017957081123718
2026-05-10 23:00:00+00:00,02_供水段,0.0,532.2735880151116,0.0
2026-05-10 23:00:00+00:00,05_过滤,0.0,532.2735880151116,0.0
2026-05-10 23:00:00+00:00,07_污泥处理,0.0,532.2735880151116,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,0.0,613.4030170869333,0.0
2026-05-11 00:00:00+00:00,02_供水段,0.0,613.4030170869333,0.0
2026-05-11 00:00:00+00:00,06_深度处理,0.955808,613.4030170869333,0.0015582055734566
2026-05-11 00:00:00+00:00,04_混凝沉淀,3.3132000000000006,613.4030170869333,0.005401342849167
2026-05-11 00:00:00+00:00,03_预处理,2.9190700000000005,613.4030170869333,0.0047588125892545
2026-05-11 00:00:00+00:00,01_原水取水段,605.1701097536001,613.4030170869333,0.9865783064249803
2026-05-11 00:00:00+00:00,05_过滤,1.0448293333333332,613.4030170869333,0.0017033325631413
2026-05-11 01:00:00+00:00,05_过滤,0.0,597.383411888,0.0
2026-05-11 01:00:00+00:00,01_原水取水段,588.410861888,597.383411888,0.9849802491641964
2026-05-11 01:00:00+00:00,03_预处理,4.710570000000001,597.383411888,0.0078853378019193
2026-05-11 01:00:00+00:00,04_混凝沉淀,3.3132000000000006,597.383411888,0.0055461868107934
2026-05-11 01:00:00+00:00,06_深度处理,0.9487800000000002,597.383411888,0.0015882262230908
2026-05-11 01:00:00+00:00,02_供水段,0.0,597.383411888,0.0
2026-05-11 01:00:00+00:00,07_污泥处理,0.0,597.383411888,0.0
