period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2025-09-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,453432.3430816798,,0.0
2025-09-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥调节池,0.0,0.0,0.0,0.0,453432.3430816798,,0.0
2025-10-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥调节池,0.0,0.0,0.0,0.9019266666666668,381164.70637247065,0.0,0.0
2025-10-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.9019266666666668,0.0,0.9019266666666668,0.9019266666666668,381164.70637247065,1.0,2.366238666875186e-06
2025-10-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.9019266666666668,381164.70637247065,0.0,0.0
2025-10-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.9019266666666668,381164.70637247065,0.0,0.0
2025-11-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,391272.5898117852,,0.0
2025-11-30 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,391272.5898117852,,0.0
2025-11-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,391272.5898117852,,0.0
2025-12-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,603179.6753655607,,0.0
2025-12-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,603179.6753655607,,0.0
2025-12-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,603179.6753655607,,0.0
2026-01-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,484231.409960511,,0.0
2026-01-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,484231.409960511,,0.0
2026-01-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,484231.409960511,,0.0
2026-02-28 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,287859.30099399603,,0.0
2026-02-28 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,287859.30099399603,,0.0
2026-02-28 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,287859.30099399603,,0.0
2026-03-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,234.1143933333333,0.0,234.1143933333333,234.1143933333333,566242.582195959,1.0,0.0004134524684198
2026-03-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,234.1143933333333,566242.582195959,0.0,0.0
2026-03-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,234.1143933333333,566242.582195959,0.0,0.0
2026-04-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,1137.3295266666669,0.0,1137.3295266666669,1137.3295266666669,460289.082408887,1.0,0.0024709026786265
2026-04-30 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,1137.3295266666669,460289.082408887,0.0,0.0
2026-04-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,1137.3295266666669,460289.082408887,0.0,0.0
2026-05-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,137916.04252843573,,0.0
2026-05-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,137916.04252843573,,0.0
2026-05-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,137916.04252843573,,0.0
