period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 13:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,574.144138875,,0.0
2026-05-10 14:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,626.2295480935334,,0.0
2026-05-10 14:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,626.2295480935334,,0.0
2026-05-10 14:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,626.2295480935334,,0.0
2026-05-10 15:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,509.25642507279,,0.0
2026-05-10 15:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,509.25642507279,,0.0
2026-05-10 15:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,509.25642507279,,0.0
2026-05-10 16:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,329.34100854151114,,0.0
2026-05-10 16:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,329.34100854151114,,0.0
2026-05-10 16:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,329.34100854151114,,0.0
2026-05-10 17:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,404.3063419437333,,0.0
2026-05-10 17:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,404.3063419437333,,0.0
2026-05-10 17:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,404.3063419437333,,0.0
2026-05-10 18:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,322.9202353870222,,0.0
2026-05-10 18:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,322.9202353870222,,0.0
2026-05-10 18:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,322.9202353870222,,0.0
2026-05-10 19:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,323.0073020432,,0.0
2026-05-10 19:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,323.0073020432,,0.0
2026-05-10 19:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,323.0073020432,,0.0
2026-05-10 20:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,450.3887188430001,,0.0
2026-05-10 20:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,450.3887188430001,,0.0
2026-05-10 20:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,450.3887188430001,,0.0
2026-05-10 21:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,360.32087739366665,,0.0
2026-05-10 21:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,360.32087739366665,,0.0
2026-05-10 21:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,360.32087739366665,,0.0
2026-05-10 22:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,354.6853760202167,,0.0
2026-05-10 22:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,354.6853760202167,,0.0
2026-05-10 22:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,354.6853760202167,,0.0
2026-05-10 23:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,532.2735880151116,,0.0
2026-05-10 23:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,532.2735880151116,,0.0
2026-05-10 23:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,532.2735880151116,,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,613.4030170869333,,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,613.4030170869333,,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,613.4030170869333,,0.0
2026-05-11 01:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,597.383411888,,0.0
2026-05-11 01:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,597.383411888,,0.0
2026-05-11 01:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,597.383411888,,0.0
