period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 10:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,593.83086553455,0.0,593.83086553455,594.3647579324166,603.4740192657499,0.9991017428426884,0.9840205983632356
2026-05-10 11:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,596.09739817005,0.0,596.09739817005,596.7684192548501,605.11372025485,0.998875575410579,0.9850997890429544
2026-05-10 11:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.6710210848,0.6710210848,596.7684192548501,605.11372025485,0.0011244245894209,0.0011089173197351
2026-05-10 11:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,596.7684192548501,605.11372025485,0.0,0.0
2026-05-10 12:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,531.15867500745,0.0,531.15867500745,531.66630853385,540.9755332005167,0.9990452027554654,0.9818534155602412
2026-05-10 12:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5076335263999999,0.5076335263999999,531.66630853385,540.9755332005167,0.0009547972445345,0.0009383668858307
2026-05-10 12:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,531.66630853385,540.9755332005167,0.0,0.0
2026-05-10 13:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5426450538666666,0.5426450538666666,564.6977845416666,574.144138875,0.000960947729425,0.0009451373220145
2026-05-10 13:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,564.6977845416666,574.144138875,0.0,0.0
2026-05-10 13:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,564.1551394877999,0.0,564.1551394877999,564.6977845416666,574.144138875,0.999039052270575,0.9826019309249192
2026-05-10 14:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,617.409815813,0.0,617.409815813,618.0049780935334,626.2295480935334,0.9990369619960516,0.9859161352137028
2026-05-10 14:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5951622805333333,0.5951622805333333,618.0049780935334,626.2295480935334,0.0009630380039483,0.0009503899685749
2026-05-10 14:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,618.0049780935334,626.2295480935334,0.0,0.0
2026-05-10 15:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,500.41469290799006,0.0,500.41469290799006,500.94275007279,509.25642507279,0.9989458732265848,0.9826379565784836
2026-05-10 15:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5280571648,0.5280571648,500.94275007279,509.25642507279,0.0010541267734152,0.0010369180216519
2026-05-10 15:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,500.94275007279,509.25642507279,0.0,0.0
2026-05-10 16:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,319.0603580970667,329.34100854151114,0.0,0.0
2026-05-10 16:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5513980970666666,0.5513980970666666,319.0603580970667,329.34100854151114,0.0017281936883519,0.0016742467010365
2026-05-10 16:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,318.50896,0.0,318.50896,319.0603580970667,329.34100854151114,0.998271806311648,0.9671099308601716
2026-05-10 17:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,395.7077331666667,0.0,395.7077331666667,396.2095309437333,404.3063419437333,0.9987335040228048,0.9787324415052996
2026-05-10 17:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5017977770666667,0.5017977770666667,396.2095309437333,404.3063419437333,0.0012664959771952,0.0012411325893485
2026-05-10 17:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,396.2095309437333,404.3063419437333,0.0,0.0
2026-05-10 18:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,313.4488,0.0,313.4488,313.9768571648,322.9202353870222,0.9983181653273164,0.97066942746505
2026-05-10 18:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5280571648,0.5280571648,313.9768571648,322.9202353870222,0.0016818346726836,0.0016352557286077
2026-05-10 18:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,313.9768571648,322.9202353870222,0.0,0.0
2026-05-10 19:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,313.6698817098666,323.0073020432,0.0,0.0
2026-05-10 19:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,313.118484,0.0,313.118484,313.6698817098666,323.0073020432,0.9982421082098768,0.9693851563706216
2026-05-10 19:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5513977098666667,0.5513977098666667,313.6698817098666,323.0073020432,0.0017578917901231,0.0017070750610861
2026-05-10 20:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,442.2017610542,0.0,442.2017610542,442.764828843,450.3887188430001,0.9987282915170308,0.9818224625833626
2026-05-10 20:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5630677888000001,0.5630677888000001,442.764828843,450.3887188430001,0.001271708482969,0.0012501818212642
2026-05-10 20:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,442.764828843,450.3887188430001,0.0,0.0
2026-05-10 21:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,351.9095310542,0.0,351.9095310542,352.48718789366666,360.32087739366665,0.9983611976284344,0.9766559562123932
2026-05-10 21:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5776568394666667,0.5776568394666667,352.48718789366666,360.32087739366665,0.0016388023715657,0.0016031733815844
2026-05-10 21:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,352.48718789366666,360.32087739366665,0.0,0.0
2026-05-10 22:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,345.00452096635,0.0,345.00452096635,345.5471660202167,354.6853760202167,0.9984296064120088,0.972705795873256
2026-05-10 22:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5426450538666667,0.5426450538666667,345.5471660202167,354.6853760202167,0.0015703935879911,0.0015299335426666
2026-05-10 22:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,345.5471660202167,354.6853760202167,0.0,0.0
2026-05-10 23:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,523.3927334876449,0.0,523.3927334876449,523.9528850151116,532.2735880151116,0.9989309124093276,0.9833152447774384
2026-05-10 23:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5601515274666666,0.5601515274666666,523.9528850151116,532.2735880151116,0.0010690875906724,0.0010523752071853
2026-05-10 23:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,523.9528850151116,532.2735880151116,0.0,0.0
2026-05-11 00:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5864097536,0.5864097536,605.1701097536001,613.4030170869333,0.0009689998632595,0.0009559942440206
2026-05-11 00:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,604.5837,0.0,604.5837,605.1701097536001,613.4030170869333,0.9990310001367404,0.9856223121809596
2026-05-11 00:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,605.1701097536001,613.4030170869333,0.0,0.0
2026-05-11 01:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.6943618880000001,0.6943618880000001,588.410861888,597.383411888,0.0011800630018488,0.0011623387495904
2026-05-11 01:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,587.7165,0.0,587.7165,588.410861888,597.383411888,0.9988199369981512,0.983817910414606
2026-05-11 01:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,588.410861888,597.383411888,0.0,0.0
