period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-05-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14876.501156345445,0.0053451278068891
2025-05-14 00:00:00+00:00,03_预处理,63.487367500000005,14876.501156345445,0.0042676276385674
2025-05-14 00:00:00+00:00,05_过滤,17.27248133333333,14876.501156345445,0.001161058043945
2025-05-14 00:00:00+00:00,02_供水段,0.0,14876.501156345445,0.0
2025-05-15 00:00:00+00:00,01_原水取水段,10707.49368734078,15318.089521660288,0.6990097343536235
2025-05-15 00:00:00+00:00,06_深度处理,2700.2493162379515,15318.089521660288,0.1762784655631963
2025-05-15 00:00:00+00:00,07_污泥处理,1758.143642026,15318.089521660288,0.1147756474160779
2025-05-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15318.089521660288,0.0051910389926603
2025-05-15 00:00:00+00:00,03_预处理,61.20974250000001,15318.089521660288,0.0039959123109606
2025-05-15 00:00:00+00:00,05_过滤,11.476333555555556,15318.089521660288,0.0007492013634812
2025-05-15 00:00:00+00:00,02_供水段,0.0,15318.089521660288,0.0
2025-05-16 00:00:00+00:00,01_原水取水段,9960.4361778271,14516.52810724561,0.6861445177690639
2025-05-16 00:00:00+00:00,06_深度处理,2700.2493162379515,14516.52810724561,0.1860120613061866
2025-05-16 00:00:00+00:00,07_污泥处理,1690.7568014583333,14516.52810724561,0.116471155428303
2025-05-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14516.52810724561,0.0054776734087202
2025-05-16 00:00:00+00:00,03_预处理,64.9996175,14516.52810724561,0.0044776283295698
2025-05-16 00:00:00+00:00,05_过滤,20.569394222222225,14516.52810724561,0.0014169637581561
2025-05-16 00:00:00+00:00,02_供水段,0.0,14516.52810724561,0.0
2025-05-17 00:00:00+00:00,01_原水取水段,9842.652829350724,14899.500247073447,0.6606028837298763
2025-05-17 00:00:00+00:00,06_深度处理,3201.4088729275845,14899.500247073447,0.2148668626356379
2025-05-17 00:00:00+00:00,07_污泥处理,1686.991295572917,14899.500247073447,0.1132246899290648
2025-05-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14899.500247073447,0.0053368769879123
2025-05-17 00:00:00+00:00,03_预处理,78.02455499999999,14899.500247073447,0.0052367229575586
2025-05-17 00:00:00+00:00,05_过滤,10.90589422222222,14899.500247073447,0.0007319637599498
2025-05-17 00:00:00+00:00,02_供水段,0.0,14899.500247073447,0.0
2025-05-18 00:00:00+00:00,01_原水取水段,9841.13882601741,14861.140416711363,0.662206166557113
2025-05-18 00:00:00+00:00,06_深度处理,3153.3100187631776,14861.140416711363,0.2121849286355761
2025-05-18 00:00:00+00:00,07_污泥处理,1689.950501819667,14861.140416711363,0.1137160712053642
2025-05-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14861.140416711363,0.005350652626267
2025-05-18 00:00:00+00:00,03_预处理,78.02455499999999,14861.140416711363,0.0052502400766135
2025-05-18 00:00:00+00:00,05_过滤,19.19971511111111,14861.140416711363,0.0012919408990659
2025-05-18 00:00:00+00:00,02_供水段,0.0,14861.140416711363,0.0
2025-05-19 00:00:00+00:00,01_原水取水段,10150.42083892714,15133.774478633946,0.6707131028850492
2025-05-19 00:00:00+00:00,06_深度处理,3124.270547919583,15133.774478633946,0.2064435777294334
2025-05-19 00:00:00+00:00,07_污泥处理,1688.8642008983334,15133.774478633946,0.1115957029280892
2025-05-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15133.774478633946,0.0052542609322124
2025-05-19 00:00:00+00:00,03_预处理,77.724108,15133.774478633946,0.0051358045614946
2025-05-19 00:00:00+00:00,05_过滤,12.977982888888889,15133.774478633946,0.000857550963721
2025-05-19 00:00:00+00:00,02_供水段,0.0,15133.774478633946,0.0
2025-05-20 00:00:00+00:00,01_原水取水段,10549.73352512373,15653.1476384206,0.6739688252367494
2025-05-20 00:00:00+00:00,06_深度处理,3186.887380505787,15653.1476384206,0.2035940281227261
2025-05-20 00:00:00+00:00,07_污泥处理,1752.68360445775,15653.1476384206,0.1119700423802171
2025-05-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15653.1476384206,0.0050799239767486
2025-05-20 00:00:00+00:00,03_预处理,78.02455499999999,15653.1476384206,0.0049845920323711
2025-05-20 00:00:00+00:00,05_过滤,6.301773333333333,15653.1476384206,0.0004025882511876
2025-05-20 00:00:00+00:00,02_供水段,0.0,15653.1476384206,0.0
2025-05-21 00:00:00+00:00,01_原水取水段,10654.707118934732,15578.552921660414,0.6839343276948677
2025-05-21 00:00:00+00:00,06_深度处理,3017.207529015126,15578.552921660414,0.193677008653352
2025-05-21 00:00:00+00:00,07_污泥处理,1774.3013554883337,15578.552921660414,0.1138938490892402
2025-05-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15578.552921660414,0.0051042481544893
2025-05-21 00:00:00+00:00,03_预处理,38.50213,15578.552921660414,0.002471483082775
2025-05-21 00:00:00+00:00,05_过滤,14.31798822222222,15578.552921660414,0.0009190833252756
2025-05-21 00:00:00+00:00,02_供水段,0.0,15578.552921660414,0.0
2025-05-22 00:00:00+00:00,01_原水取水段,11654.359242027287,16199.605052383598,0.7194224306297192
2025-05-22 00:00:00+00:00,06_深度处理,2598.001015721114,16199.605052383598,0.1603743429126901
2025-05-22 00:00:00+00:00,07_污泥处理,1793.24706269075,16199.605052383598,0.1106969618637025
2025-05-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16199.605052383598,0.0049085641126973
2025-05-22 00:00:00+00:00,03_预处理,55.185167500000006,16199.605052383598,0.00340657487152
2025-05-22 00:00:00+00:00,05_过滤,19.295764444444444,16199.605052383598,0.0011911256096706
2025-05-22 00:00:00+00:00,02_供水段,0.0,16199.605052383598,0.0
2025-05-23 00:00:00+00:00,01_原水取水段,10484.60478240678,15035.174101827815,0.6973384352850409
2025-05-23 00:00:00+00:00,06_深度处理,2704.006168382508,15035.174101827815,0.1798453513121463
2025-05-23 00:00:00+00:00,07_污泥处理,1703.3013550940834,15035.174101827815,0.1132877706342631
2025-05-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15035.174101827815,0.00528871827233
2025-05-23 00:00:00+00:00,03_预处理,46.55411750000001,15035.174101827815,0.0030963470848229
2025-05-23 00:00:00+00:00,05_过滤,17.190878444444444,15035.174101827815,0.0011433774113965
2025-05-23 00:00:00+00:00,02_供水段,0.0,15035.174101827815,0.0
2025-05-24 00:00:00+00:00,01_原水取水段,9671.39353797652,14114.229877296104,0.6852229007218983
2025-05-24 00:00:00+00:00,06_深度处理,2647.14239828139,14114.229877296104,0.1875513167416619
2025-05-24 00:00:00+00:00,07_污泥处理,1675.7384752604166,14114.229877296104,0.1187268798814152
2025-05-24 00:00:00+00:00,04_混凝沉淀,76.53492000000001,14114.229877296104,0.0054225360267875
2025-05-24 00:00:00+00:00,03_预处理,29.412180000000006,14114.229877296104,0.0020838671507902
2025-05-24 00:00:00+00:00,05_过滤,14.008365777777776,14114.229877296104,0.0009924994774466
2025-05-24 00:00:00+00:00,02_供水段,0.0,14114.229877296104,0.0
2025-05-25 00:00:00+00:00,01_原水取水段,9543.874263258122,13839.45042859505,0.6896136745096889
2025-05-25 00:00:00+00:00,06_深度处理,2497.591197399429,13839.45042859505,0.1804689579464015
2025-05-25 00:00:00+00:00,07_污泥处理,1750.966309270833,13839.45042859505,0.1265199307085915
2025-05-25 00:00:00+00:00,03_预处理,29.713380000000004,13839.45042859505,0.0021470057755043
2025-05-25 00:00:00+00:00,05_过滤,17.305278666666666,13839.45042859505,0.0012504310598136
2025-05-25 00:00:00+00:00,02_供水段,0.0,13839.45042859505,0.0
2025-05-25 00:00:00+00:00,04_混凝沉淀,0.0,13839.45042859505,0.0
2025-05-26 00:00:00+00:00,01_原水取水段,10353.35897141536,14500.703679316806,0.7139901069892873
2025-05-26 00:00:00+00:00,06_深度处理,2238.0366787486696,14500.703679316806,0.1543398671018228
2025-05-26 00:00:00+00:00,07_污泥处理,1787.6125477083335,14500.703679316806,0.1232776413642676
2025-05-26 00:00:00+00:00,04_混凝沉淀,72.62810500000002,14500.703679316806,0.005008591762591
2025-05-26 00:00:00+00:00,03_预处理,29.63808000000001,14500.703679316806,0.0020439063272684
2025-05-26 00:00:00+00:00,05_过滤,19.429296444444443,14500.703679316806,0.0013398864547627
2025-05-26 00:00:00+00:00,02_供水段,0.0,14500.703679316806,0.0
2025-05-27 00:00:00+00:00,01_原水取水段,5618.716051725026,11710.47389031208,0.4798026198045935
2025-05-27 00:00:00+00:00,06_深度处理,4178.433137635665,11710.47389031208,0.3568116181098723
2025-05-27 00:00:00+00:00,07_污泥处理,1790.894235729167,11710.47389031208,0.1529309789256906
2025-05-27 00:00:00+00:00,04_混凝沉淀,74.94734500000001,11710.47389031208,0.0064000266515262
2025-05-27 00:00:00+00:00,03_预处理,29.412180000000006,11710.47389031208,0.0025116131315857
2025-05-27 00:00:00+00:00,05_过滤,18.07094022222222,11710.47389031208,0.0015431433767314
2025-05-27 00:00:00+00:00,02_供水段,0.0,11710.47389031208,0.0
2025-05-28 00:00:00+00:00,06_深度处理,4290.811092124937,10122.534872954251,0.4238870150587752
2025-05-28 00:00:00+00:00,01_原水取水段,3970.138293186955,10122.534872954251,0.3922079146197373
2025-05-28 00:00:00+00:00,07_污泥处理,1740.4706528645834,10122.534872954251,0.1719401982516093
2025-05-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10122.534872954251,0.0078554236659095
2025-05-28 00:00:00+00:00,03_预处理,29.694555000000005,10122.534872954251,0.0029335097752381
2025-05-28 00:00:00+00:00,05_过滤,11.903479777777775,10122.534872954251,0.0011759386287304
2025-05-28 00:00:00+00:00,02_供水段,0.0,10122.534872954251,0.0
2025-05-29 00:00:00+00:00,06_深度处理,4315.862942617799,8988.460416178614,0.4801559714108036
2025-05-29 00:00:00+00:00,01_原水取水段,2833.553226793455,8988.460416178614,0.315243444994568
2025-05-29 00:00:00+00:00,07_污泥处理,1715.2564293229166,8988.460416178614,0.1908287237084086
2025-05-29 00:00:00+00:00,04_混凝沉淀,79.51680000000002,8988.460416178614,0.0088465428247172
2025-05-29 00:00:00+00:00,03_预处理,29.694555000000005,8988.460416178614,0.0033036308361053
2025-05-29 00:00:00+00:00,05_过滤,14.576462444444443,8988.460416178614,0.0016216862253971
2025-05-29 00:00:00+00:00,02_供水段,0.0,8988.460416178614,0.0
2025-05-30 00:00:00+00:00,01_原水取水段,4447.578558713591,10346.093216767207,0.4298800006465922
2025-05-30 00:00:00+00:00,06_深度处理,4066.3462068366016,10346.093216767207,0.3930320481016497
2025-05-30 00:00:00+00:00,07_污泥处理,1699.4392163281252,10346.093216767207,0.1642590280912953
2025-05-30 00:00:00+00:00,04_混凝沉淀,79.46158000000001,10346.093216767207,0.0076803464201561
2025-05-30 00:00:00+00:00,03_预处理,35.032728000000006,10346.093216767207,0.0033860827721158
2025-05-30 00:00:00+00:00,05_过滤,18.23492688888889,10346.093216767207,0.0017624939681905
2025-05-30 00:00:00+00:00,02_供水段,0.0,10346.093216767207,0.0
2025-05-31 00:00:00+00:00,06_深度处理,4234.47832107637,9603.041216468166,0.4409518011663537
2025-05-31 00:00:00+00:00,01_原水取水段,3544.442498138324,9603.041216468166,0.3690958331054533
2025-05-31 00:00:00+00:00,07_污泥处理,1653.2612053645832,9603.041216468166,0.172160169689725
2025-05-31 00:00:00+00:00,04_混凝沉淀,79.51680000000002,9603.041216468166,0.0082803768314185
2025-05-31 00:00:00+00:00,03_预处理,73.940283,9603.041216468166,0.007699673606857
2025-05-31 00:00:00+00:00,05_过滤,17.402108888888886,9603.041216468166,0.0018121456001923
2025-05-31 00:00:00+00:00,02_供水段,0.0,9603.041216468166,0.0
2025-06-01 00:00:00+00:00,06_深度处理,4016.085835577644,9155.715985846504,0.4386424657324417
2025-06-01 00:00:00+00:00,01_原水取水段,3248.32756301886,9155.715985846504,0.3547868422349856
2025-06-01 00:00:00+00:00,07_污泥处理,1724.5024279166666,9155.715985846504,0.1883525472592764
2025-06-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,9155.715985846504,0.0086849351949014
2025-06-01 00:00:00+00:00,03_预处理,74.31904200000001,9155.715985846504,0.0081172288562562
2025-06-01 00:00:00+00:00,05_过滤,12.964317333333332,9155.715985846504,0.0014159807221384
2025-06-01 00:00:00+00:00,02_供水段,0.0,9155.715985846504,0.0
2025-06-02 00:00:00+00:00,06_深度处理,4194.79367814431,10158.101024175809,0.4129505769002392
2025-06-02 00:00:00+00:00,01_原水取水段,4077.102801528025,10158.101024175809,0.4013646637127067
2025-06-02 00:00:00+00:00,07_污泥处理,1713.1626566145835,10158.101024175809,0.1686498935713807
2025-06-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10158.101024175809,0.0078279197864594
2025-06-02 00:00:00+00:00,03_预处理,76.203801,10158.101024175809,0.0075017762491865
2025-06-02 00:00:00+00:00,05_过滤,17.32128688888889,10158.101024175809,0.0017051697800272
2025-06-02 00:00:00+00:00,02_供水段,0.0,10158.101024175809,0.0
2025-06-03 00:00:00+00:00,01_原水取水段,4325.719896110188,10459.184596403107,0.4135809877184683
2025-06-03 00:00:00+00:00,06_深度处理,4306.0134778832,10459.184596403107,0.4116968620444875
2025-06-03 00:00:00+00:00,07_污泥处理,1704.4568938541663,10459.184596403107,0.1629626935201359
2025-06-03 00:00:00+00:00,03_预处理,76.262535,10459.184596403107,0.0072914417273241
2025-06-03 00:00:00+00:00,04_混凝沉淀,26.505600000000005,10459.184596403107,0.0025341937275985
2025-06-03 00:00:00+00:00,05_过滤,20.226193555555557,10459.184596403107,0.0019338212619854
2025-06-03 00:00:00+00:00,02_供水段,0.0,10459.184596403107,0.0
2025-06-04 00:00:00+00:00,01_原水取水段,9922.187041777142,15685.41383759332,0.6325741318980428
2025-06-04 00:00:00+00:00,06_深度处理,3845.5164967814553,15685.41383759332,0.2451651283541454
2025-06-04 00:00:00+00:00,07_污泥处理,1755.1194753125,15685.41383759332,0.1118950059899596
2025-06-04 00:00:00+00:00,04_混凝沉淀,78.74372000000001,15685.41383759332,0.0050201875969172
2025-06-04 00:00:00+00:00,03_预处理,68.71386749999999,15685.41383759332,0.0043807494154418
2025-06-04 00:00:00+00:00,05_过滤,15.13323622222222,15685.41383759332,0.000964796745493
2025-06-04 00:00:00+00:00,02_供水段,0.0,15685.41383759332,0.0
2025-06-05 00:00:00+00:00,01_原水取水段,7594.750544100462,13504.755478989053,0.5623760130952771
2025-06-05 00:00:00+00:00,06_深度处理,3976.659533374701,13504.755478989053,0.2944636457551313
2025-06-05 00:00:00+00:00,07_污泥处理,1759.9427672916668,13504.755478989053,0.1303202246075331
2025-06-05 00:00:00+00:00,04_混凝沉淀,79.46158000000001,13504.755478989053,0.005883970289105
2025-06-05 00:00:00+00:00,03_预处理,77.95743,13504.755478989053,0.0057725910047973
2025-06-05 00:00:00+00:00,05_过滤,15.983624222222222,13504.755478989053,0.001183555248156
2025-06-05 00:00:00+00:00,02_供水段,0.0,13504.755478989053,0.0
2025-06-06 00:00:00+00:00,01_原水取水段,8502.94355932689,14441.60110051849,0.5887812230890114
2025-06-06 00:00:00+00:00,06_深度处理,3980.367650031878,14441.60110051849,0.2756181688115574
2025-06-06 00:00:00+00:00,07_污泥处理,1804.5300742708328,14441.60110051849,0.124953601869397
2025-06-06 00:00:00+00:00,03_预处理,78.02455499999999,14441.60110051849,0.0054027634787114
2025-06-06 00:00:00+00:00,04_混凝沉淀,61.61171500000001,14441.60110051849,0.004266266224303
2025-06-06 00:00:00+00:00,05_过滤,14.123546888888889,14441.60110051849,0.0009779765270196
2025-06-06 00:00:00+00:00,02_供水段,0.0,14441.60110051849,0.0
2025-06-07 00:00:00+00:00,01_原水取水段,7367.972247527614,12779.279896129005,0.5765561367631882
2025-06-07 00:00:00+00:00,06_深度处理,3500.252634036888,12779.279896129005,0.2739006158787677
2025-06-07 00:00:00+00:00,07_污泥处理,1767.6734898978334,12779.279896129005,0.1383234035302163
2025-06-07 00:00:00+00:00,03_预处理,75.21209999999999,12779.279896129005,0.005885472468819
2025-06-07 00:00:00+00:00,04_混凝沉淀,51.07850000000001,12779.279896129005,0.0039969779529965
2025-06-07 00:00:00+00:00,05_过滤,17.090924666666666,12779.279896129005,0.0013373934060121
2025-06-07 00:00:00+00:00,02_供水段,0.0,12779.279896129005,0.0
2025-06-08 00:00:00+00:00,01_原水取水段,6342.727958016533,11049.700374903156,0.5740180948636919
2025-06-08 00:00:00+00:00,06_深度处理,2706.7338455372906,11049.700374903156,0.2449599313737964
2025-06-08 00:00:00+00:00,07_污泥处理,1847.1019316826669,11049.700374903156,0.1671630785462683
2025-06-08 00:00:00+00:00,03_预处理,75.771579,11049.700374903156,0.0068573424101252
2025-06-08 00:00:00+00:00,04_混凝沉淀,59.03018000000001,11049.700374903156,0.005342242594566
2025-06-08 00:00:00+00:00,05_过滤,18.334880666666663,11049.700374903156,0.0016593102115519
2025-06-08 00:00:00+00:00,02_供水段,0.0,11049.700374903156,0.0
2025-06-09 00:00:00+00:00,01_原水取水段,12861.028047646912,17653.3561783758,0.7285316127819833
2025-06-09 00:00:00+00:00,06_深度处理,2778.214454123668,17653.3561783758,0.157375992760334
2025-06-09 00:00:00+00:00,07_污泥处理,1841.2484090496664,17653.3561783758,0.1043001903119744
2025-06-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17653.3561783758,0.0045043446241345
2025-06-09 00:00:00+00:00,03_预处理,77.96808,17653.3561783758,0.0044166151304138
2025-06-09 00:00:00+00:00,05_过滤,15.380387555555554,17653.3561783758,0.0008712443911597
2025-06-09 00:00:00+00:00,02_供水段,0.0,17653.3561783758,0.0
2025-06-10 00:00:00+00:00,01_原水取水段,13437.84332821001,20603.48608596152,0.6522121194512844
2025-06-10 00:00:00+00:00,06_深度处理,3078.1582023056685,20603.48608596152,0.1493998728886475
2025-06-10 00:00:00+00:00,02_供水段,2051.625268762895,20603.48608596152,0.0995766085507636
2025-06-10 00:00:00+00:00,07_污泥处理,1864.318083571833,20603.48608596152,0.0904855651996733
2025-06-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20603.48608596152,0.0038593857208552
2025-06-10 00:00:00+00:00,03_预处理,76.61278000000001,20603.48608596152,0.0037184377284677
2025-06-10 00:00:00+00:00,05_过滤,15.41162311111111,20603.48608596152,0.000748010460308
2025-06-11 00:00:00+00:00,01_原水取水段,13202.504602456223,22997.05545973223,0.5740954369386014
2025-06-11 00:00:00+00:00,02_供水段,5140.76571456504,22997.05545973223,0.2235401712000262
2025-06-11 00:00:00+00:00,06_深度处理,2705.7862858111343,22997.05545973223,0.1176579449725186
2025-06-11 00:00:00+00:00,07_污泥处理,1773.2834125665,22997.05545973223,0.0771091505898011
2025-06-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22997.05545973223,0.0034576948400734
2025-06-11 00:00:00+00:00,03_预处理,78.02455499999999,22997.05545973223,0.0033928063154268
2025-06-11 00:00:00+00:00,05_过滤,17.17408933333333,22997.05545973223,0.0007467951435524
2025-06-12 00:00:00+00:00,01_原水取水段,12163.046009345995,21626.566055807485,0.5624122654497798
2025-06-12 00:00:00+00:00,02_供水段,5018.92110973491,21626.566055807485,0.2320720310743533
2025-06-12 00:00:00+00:00,06_深度处理,2551.36125082719,21626.566055807485,0.1179734796658603
2025-06-12 00:00:00+00:00,07_污泥处理,1718.2814210105,21626.566055807485,0.0794523465526826
2025-06-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21626.566055807485,0.0036768111865196
2025-06-12 00:00:00+00:00,03_预处理,77.74217999999999,21626.566055807485,0.0035947537764148
2025-06-12 00:00:00+00:00,05_过滤,17.697284888888888,21626.566055807485,0.0008183122943892
2025-06-13 00:00:00+00:00,01_原水取水段,12382.083307182904,22168.65789305852,0.5585400508643331
2025-06-13 00:00:00+00:00,02_供水段,5208.15939928347,22168.65789305852,0.2349334553497826
2025-06-13 00:00:00+00:00,06_深度处理,2695.458828581672,22168.65789305852,0.1215887241160268
2025-06-13 00:00:00+00:00,07_污泥处理,1714.0675161215834,22168.65789305852,0.0773194085266792
2025-06-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22168.65789305852,0.0035869018496107
2025-06-13 00:00:00+00:00,03_预处理,78.02455499999999,22168.65789305852,0.0035195885730381
2025-06-13 00:00:00+00:00,05_过滤,11.347486888888888,22168.65789305852,0.0005118707205293
2025-06-14 00:00:00+00:00,01_原水取水段,11445.22982762528,20923.793217486804,0.5469959346596901
2025-06-14 00:00:00+00:00,02_供水段,4888.95862299327,20923.793217486804,0.2336554644837238
2025-06-14 00:00:00+00:00,06_深度处理,2705.3551582379514,20923.793217486804,0.1292956363178443
2025-06-14 00:00:00+00:00,07_污泥处理,1710.33340407475,20923.793217486804,0.0817410775521027
2025-06-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20923.793217486804,0.0038003051919641
2025-06-14 00:00:00+00:00,03_预处理,78.02455499999999,20923.793217486804,0.0037289871004265
2025-06-14 00:00:00+00:00,05_过滤,16.374849555555553,20923.793217486804,0.0007825946942483
2025-06-15 00:00:00+00:00,01_原水取水段,12387.691444147991,22353.113526117515,0.5541819232329374
2025-06-15 00:00:00+00:00,02_供水段,5371.65800003609,22353.113526117515,0.240309162916379
2025-06-15 00:00:00+00:00,06_深度处理,2703.65793818696,22353.113526117515,0.1209521857001258
2025-06-15 00:00:00+00:00,07_污泥处理,1713.4698916909167,22353.113526117515,0.0766546409603694
2025-06-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22353.113526117515,0.0035573030981608
2025-06-15 00:00:00+00:00,03_预处理,71.5554925,22353.113526117515,0.0032011420877183
2025-06-15 00:00:00+00:00,05_过滤,25.563959555555552,22353.113526117515,0.0011436420043089
2025-06-16 00:00:00+00:00,01_原水取水段,11874.81593316965,18438.48119905001,0.6440235399530341
2025-06-16 00:00:00+00:00,06_深度处理,2706.347284562786,18438.48119905001,0.1467771263449954
2025-06-16 00:00:00+00:00,02_供水段,1978.32384416093,18438.48119905001,0.1072932104767315
2025-06-16 00:00:00+00:00,07_污泥处理,1710.28450926775,18438.48119905001,0.0927562574598534
2025-06-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18438.48119905001,0.0043125460899727
2025-06-16 00:00:00+00:00,03_预处理,78.02455499999999,18438.48119905001,0.0042316150748913
2025-06-16 00:00:00+00:00,05_过滤,11.168272888888888,18438.48119905001,0.0006057046005212
2025-06-17 00:00:00+00:00,01_原水取水段,11891.153553154203,16476.846542137184,0.721688675241605
2025-06-17 00:00:00+00:00,06_深度处理,2707.210550237952,16476.846542137184,0.16430392449882
2025-06-17 00:00:00+00:00,07_污泥处理,1702.33063296725,16476.846542137184,0.1033165313892911
2025-06-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16476.846542137184,0.004825971996319
2025-06-17 00:00:00+00:00,03_预处理,78.00573,16476.846542137184,0.0047342633070297
2025-06-17 00:00:00+00:00,05_过滤,18.62927577777777,16476.846542137184,0.001130633566935
2025-06-17 00:00:00+00:00,02_供水段,0.0,16476.846542137184,0.0
2025-06-18 00:00:00+00:00,01_原水取水段,10723.619615627686,15302.183998578665,0.7007901366643966
2025-06-18 00:00:00+00:00,06_深度处理,2708.292862237952,15302.183998578665,0.1769873413160833
2025-06-18 00:00:00+00:00,07_污泥处理,1702.91942943525,15302.183998578665,0.1112860379664383
2025-06-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15302.183998578665,0.0051964347054894
2025-06-18 00:00:00+00:00,03_预处理,75.77016750000001,15302.183998578665,0.004951591714427
2025-06-18 00:00:00+00:00,05_过滤,12.065123777777776,15302.183998578665,0.0007884576331652
2025-06-18 00:00:00+00:00,02_供水段,0.0,15302.183998578665,0.0
2025-06-19 00:00:00+00:00,01_原水取水段,13674.301607068584,18264.339732589546,0.7486885267836518
2025-06-19 00:00:00+00:00,06_深度处理,2704.6227891510034,18264.339732589546,0.1480821551038647
2025-06-19 00:00:00+00:00,07_污泥处理,1709.7293256616251,18264.339732589546,0.0936102454670677
2025-06-19 00:00:00+00:00,04_混凝沉淀,79.46158000000001,18264.339732589546,0.0043506407109923
2025-06-19 00:00:00+00:00,03_预处理,77.939917375,18264.339732589546,0.0042673273995188
2025-06-19 00:00:00+00:00,05_过滤,18.284513333333333,18264.339732589546,0.0010011045349045
2025-06-19 00:00:00+00:00,02_供水段,0.0,18264.339732589546,0.0
2025-06-20 00:00:00+00:00,01_原水取水段,12955.061585276067,17549.15401644638,0.7382157324014076
2025-06-20 00:00:00+00:00,06_深度处理,2707.4459882379515,17549.15401644638,0.1542778635198391
2025-06-20 00:00:00+00:00,07_污泥处理,1714.87366682125,17549.15401644638,0.0977183096811468
2025-06-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17549.15401644638,0.0045310902124102
2025-06-20 00:00:00+00:00,03_预处理,77.873955,17549.15401644638,0.0044374762981178
2025-06-20 00:00:00+00:00,05_过滤,14.38202111111111,17549.15401644638,0.0008195278870783
2025-06-20 00:00:00+00:00,02_供水段,0.0,17549.15401644638,0.0
2025-06-21 00:00:00+00:00,01_原水取水段,12093.066857898966,16723.566745034583,0.723115292465319
2025-06-21 00:00:00+00:00,06_深度处理,2705.0037582379514,16723.566745034583,0.1617480170036752
