hour,PG1_runtime_h,PG1_power_kW,PG1_energy_kWh,PG1_carbon_kg,PG2_runtime_h,PG2_power_kW,PG2_energy_kWh,PG2_carbon_kg,PG3_runtime_h,PG3_power_kW,PG3_energy_kWh,PG3_carbon_kg,PG4_runtime_h,PG4_power_kW,PG4_energy_kWh,PG4_carbon_kg,PG6_runtime_h,PG6_power_kW,PG6_energy_kWh,PG6_carbon_kg,unit_total_energy_kWh,unit_total_carbon_kg
2026-05-10 13:00:00+00:00,0.0,0.0,0.0,0.0,1.0,349.5000025,349.5000025,184.22145131775,0.0,0.0,0.0,0.0,1.0,354.1333343333333,354.1333343333333,186.6636805271,1.0,366.66668116666665,366.66668116666665,193.27000764295,1070.300018,564.1551394877999
2026-05-10 14:00:00+00:00,0.0,0.0,0.0,0.0,1.0,427.400011,427.400011,225.2825457981,0.0,0.0,0.0,0.0,1.0,437.7333418333333,437.7333418333333,230.72924448035,1.0,306.2000105,306.2000105,161.39802553455,1171.3333633333332,617.409815813
2026-05-10 15:00:00+00:00,0.0,0.0,0.0,0.0,1.0,379.1000105,379.1000105,199.82361553455,0.0,0.0,0.0,0.0,0.9333333333333332,361.4000065,337.30667273333336,177.79434719774002,1.0,232.966667,232.966667,122.7967301757,949.3733502333332,500.41469290799006
2026-05-10 16:00:00+00:00,0.0,0.0,0.0,0.0,1.0,369.1,369.1,194.55261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235.16666666666663,235.16666666666663,123.95635,604.2666666666667,318.50896
2026-05-10 17:00:00+00:00,0.0,0.0,0.0,0.0,1.0,601.4666666666667,601.4666666666667,317.03308000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,182.76666666666668,149.25944444444443,78.67465316666667,750.7261111111111,395.7077331666667
2026-05-10 18:00:00+00:00,0.0,0.0,0.0,0.0,1.0,594.6666666666666,594.6666666666666,313.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.6666666666666,313.4488
2026-05-10 19:00:00+00:00,0.0,0.0,0.0,0.0,1.0,594.0333333333333,594.0333333333333,313.11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.4,0.0066666666666666,0.003514,594.04,313.118484
2026-05-10 20:00:00+00:00,0.0,0.0,0.0,0.0,1.0,605.3,605.3,319.05363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233.63333533333332,233.63333533333332,123.1481310542,838.9333353333333,442.2017610542
2026-05-10 21:00:00+00:00,0.0,0.0,0.0,0.0,1.0,432.1333333333333,432.1333333333333,227.77748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235.500002,235.500002,124.13205105420002,667.6333353333333,351.9095310542
2026-05-10 22:00:00+00:00,0.0,0.0,0.0,0.0,1.0,419.6333348333334,419.6333348333334,221.18873079065003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234.9000003333333,234.9000003333333,123.8157901757,654.5333351666667,345.00452096635
2026-05-10 23:00:00+00:00,0.0,0.0,0.0,0.0,1.0,528.5333398333333,528.5333398333333,278.58992342615,0.0,0.0,0.0,0.0,0.7,275.3333335,192.73333345,101.589740061495,1.0,271.7,271.7,143.21307,992.9666732833334,523.3927334876449
2026-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0,430.6,430.6,226.96926,0.0,0.0,0.0,0.0,1.0,431.53333333333336,431.53333333333336,227.46122000000005,1.0,284.8666666666667,284.8666666666667,150.15322,1147.0,604.5837
2026-05-11 01:00:00+00:00,0.0,0.0,0.0,0.0,1.0,430.0,430.0,226.653,0.0,0.0,0.0,0.0,1.0,431.0,431.0,227.1801,1.0,254.0,254.0,133.8834,1115.0,587.7165
