hour,YCY_GS1_runtime_h,YCY_GS1_power_kW,YCY_GS1_energy_kWh,YCY_GS1_carbon_kg,ZYB1_runtime_h,ZYB1_power_kW,ZYB1_energy_kWh,ZYB1_carbon_kg,ZYB2_runtime_h,ZYB2_power_kW,ZYB2_energy_kWh,ZYB2_carbon_kg,ZYB3_runtime_h,ZYB3_power_kW,ZYB3_energy_kWh,ZYB3_carbon_kg,ZYB4_runtime_h,ZYB4_power_kW,ZYB4_energy_kWh,ZYB4_carbon_kg,ZYB5_runtime_h,ZYB5_power_kW,ZYB5_energy_kWh,ZYB5_carbon_kg,YCYPHQ1_runtime_h,YCYPHQ1_power_kW,YCYPHQ1_energy_kWh,YCYPHQ1_carbon_kg,YCYPHQ2_runtime_h,YCYPHQ2_power_kW,YCYPHQ2_energy_kWh,YCYPHQ2_carbon_kg,unit_total_energy_kWh,unit_total_carbon_kg
2026-05-10 13:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 14:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 15:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 16:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 17:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 18:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 19:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 20:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 21:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 22:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 23:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-11 00:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-11 01:00:00+00:00,0.8333333333333334,2.142857142857143,1.7857142857142858,0.94125,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,1.7857142857142858,0.94125
